"","total","expected","hits","Raw p","Holm p","FDR"
"Arginine biosynthesis",14,0.00911,1,0.00911,0.766,0.383
"Citrate cycle (TCA cycle)",20,0.013,1,0.013,1,0.383
"Pyruvate metabolism",22,0.0143,1,0.0143,1,0.383
"Alanine, aspartate and glutamate metabolism",28,0.0182,1,0.0182,1,0.383
"Tyrosine metabolism",42,0.0273,1,0.0273,1,0.459
